"Date","Price","Open","High","Low","Vol.","Change %"
"08/13/2001","1.9325","1.9459","1.9480","1.9238","","-0.85%"
"08/10/2001","1.9491","1.9501","1.9587","1.9331","","-0.19%"
"08/09/2001","1.9529","1.9246","1.9645","1.9216","","1.37%"
"08/08/2001","1.9266","1.9380","1.9438","1.9212","","-0.72%"
"08/07/2001","1.9405","1.9290","1.9430","1.9283","","0.41%"
"08/06/2001","1.9325","1.9354","1.9397","1.9294","","-0.12%"
"08/03/2001","1.9348","1.9223","1.9438","1.9194","","0.67%"
"08/02/2001","1.9220","1.9309","1.9421","1.9168","","-0.39%"
"08/01/2001","1.9296","1.9608","1.9690","1.9231","","-1.64%"
"07/31/2001","1.9617","1.9751","1.9929","1.9589","","-0.69%"
"07/30/2001","1.9753","1.9666","1.9828","1.9658","","0.44%"
"07/27/2001","1.9667","1.9631","1.9839","1.9623","","0.17%"
"07/26/2001","1.9633","1.9666","1.9753","1.9527","","-0.21%"
"07/25/2001","1.9675","1.9600","1.9772","1.9600","","0.23%"
"07/24/2001","1.9629","1.9658","1.9730","1.9596","","-0.26%"
"07/23/2001","1.9680","1.9732","1.9781","1.9654","","-0.49%"
"07/20/2001","1.9776","1.9505","1.9831","1.9421","","1.48%"
"07/19/2001","1.9487","1.9380","1.9529","1.9268","","0.41%"
"07/18/2001","1.9408","1.9608","1.9682","1.9372","","-1.11%"
"07/17/2001","1.9626","1.9712","1.9791","1.9600","","-0.39%"
"07/16/2001","1.9703","1.9573","1.9733","1.9550","","0.12%"
"07/13/2001","1.9680","1.9755","1.9808","1.9646","","-0.55%"
"07/12/2001","1.9788","1.9767","1.9954","1.9704","","-0.02%"
"07/11/2001","1.9792","1.9592","1.9820","1.9497","","0.89%"
"07/10/2001","1.9617","1.9550","1.9699","1.9470","","0.19%"
"07/09/2001","1.9579","1.9646","1.9816","1.9539","","-0.34%"
"07/06/2001","1.9645","1.9433","1.9839","1.9433","","1.06%"
"07/05/2001","1.9439","1.9283","1.9484","1.9249","","0.74%"
"07/04/2001","1.9296","1.9324","1.9379","1.9128","","-0.19%"
"07/03/2001","1.9333","1.9554","1.9594","1.9246","","-1.10%"
"07/02/2001","1.9548","1.9550","1.9683","1.9527","","-0.02%"
"06/29/2001","1.9552","1.9755","1.9819","1.9531","","-0.77%"
"06/28/2001","1.9703","1.9286","1.9785","1.9249","","2.31%"
"06/27/2001","1.9259","1.9157","1.9356","1.9139","","0.43%"
"06/26/2001","1.9177","1.9342","1.9370","1.9120","","-0.83%"
"06/25/2001","1.9337","1.9335","1.9415","1.9279","","-0.25%"
"06/22/2001","1.9385","1.9372","1.9434","1.9301","","0.29%"
"06/21/2001","1.9329","1.9227","1.9382","1.9139","","0.41%"
"06/20/2001","1.9251","1.9175","1.9355","1.9168","","0.18%"
"06/19/2001","1.9217","1.9153","1.9263","1.9080","","0.67%"
"06/18/2001","1.9089","1.9077","1.9192","1.8929","","0.15%"
"06/15/2001","1.9060","1.8921","1.9129","1.8914","","0.55%"
"06/14/2001","1.8956","1.8911","1.9137","1.8900","","0.40%"
"06/13/2001","1.8880","1.9044","1.9104","1.8850","","-0.84%"
"06/12/2001","1.9039","1.9146","1.9229","1.9004","","-0.65%"
"06/11/2001","1.9163","1.9044","1.9210","1.8947","","0.58%"
"06/08/2001","1.9053","1.9190","1.9281","1.9001","","-1.01%"
"06/07/2001","1.9247","1.9391","1.9491","1.9205","","-0.64%"
"06/06/2001","1.9370","1.9589","1.9648","1.9316","","-1.20%"
"06/05/2001","1.9606","1.9681","1.9808","1.9566","","-0.41%"
"06/04/2001","1.9687","1.9666","1.9769","1.9539","","0.14%"
"06/01/2001","1.9660","1.9724","1.9851","1.9596","","-0.55%"
"05/31/2001","1.9768","1.9508","1.9874","1.9474","","1.40%"
"05/30/2001","1.9495","1.9312","1.9560","1.9194","","0.82%"
"05/29/2001","1.9337","1.9194","1.9439","1.9175","","0.70%"
"05/28/2001","1.9203","1.9223","1.9307","1.9168","","-0.04%"
"05/25/2001","1.9210","1.9175","1.9307","1.9131","","-0.45%"
"05/24/2001","1.9296","1.9365","1.9655","1.9212","","-0.28%"
"05/23/2001","1.9351","1.9099","1.9382","1.9099","","1.29%"
"05/22/2001","1.9104","1.8968","1.9177","1.8936","","0.63%"
"05/21/2001","1.8984","1.8882","1.9020","1.8783","","0.65%"
"05/18/2001","1.8862","1.8929","1.9082","1.8850","","-0.47%"
"05/17/2001","1.8952","1.9044","1.9108","1.8875","","-0.74%"
"05/16/2001","1.9093","1.9164","1.9277","1.9059","","-0.38%"
"05/15/2001","1.9166","1.9253","1.9396","1.9157","","-0.48%"
"05/14/2001","1.9259","1.9124","1.9382","1.9120","","0.49%"
"05/11/2001","1.9166","1.9088","1.9273","1.9022","","0.36%"
"05/10/2001","1.9097","1.9033","1.9140","1.8975","","0.21%"
"05/09/2001","1.9057","1.9357","1.9423","1.9029","","-1.60%"
"05/08/2001","1.9366","1.9286","1.9430","1.9175","","0.27%"
"05/07/2001","1.9314","1.9238","1.9351","1.9223","","0.26%"
"05/04/2001","1.9263","1.9286","1.9434","1.9124","","-0.07%"
"05/03/2001","1.9277","1.9201","1.9314","1.9048","","0.50%"
"05/02/2001","1.9181","1.9327","1.9355","1.9117","","-0.83%"
"05/01/2001","1.9341","1.9493","1.9583","1.9253","","-0.91%"
"04/30/2001","1.9518","1.9670","1.9733","1.9474","","-0.57%"
"04/27/2001","1.9629","1.9455","1.9710","1.9444","","0.35%"
"04/26/2001","1.9560","1.9712","1.9894","1.9550","","-1.00%"
"04/25/2001","1.9757","1.9739","1.9899","1.9712","","0.12%"
"04/24/2001","1.9733","1.9701","1.9942","1.9631","","0.08%"
"04/23/2001","1.9718","1.9482","1.9851","1.9231","","1.53%"
"04/20/2001","1.9420","1.9391","1.9529","1.9249","","0.41%"
"04/19/2001","1.9341","1.9861","2.0006","1.9327","","-2.61%"
"04/18/2001","1.9859","1.9829","2.0298","1.9790","","0.04%"
"04/17/2001","1.9851","1.9558","1.9930","1.9547","","1.51%"
"04/16/2001","1.9556","1.9697","1.9776","1.9524","","-0.45%"
"04/13/2001","1.9645","1.9589","1.9863","1.9589","","0.30%"
"04/12/2001","1.9587","1.9837","1.9894","1.9569","","-1.45%"
"04/11/2001","1.9875","2.0129","2.0179","1.9826","","-1.47%"
"04/10/2001","2.0171","2.0350","2.0378","2.0092","","-0.89%"
"04/09/2001","2.0352","2.0052","2.0397","1.9988","","1.45%"
"04/06/2001","2.0062","2.0392","2.0406","2.0020","","-1.58%"
"04/05/2001","2.0385","2.0416","2.0507","2.0206","","-0.24%"
"04/04/2001","2.0435","2.0517","2.0714","2.0305","","-0.43%"
"04/03/2001","2.0523","2.0872","2.0900","2.0492","","-1.64%"
"04/02/2001","2.0866","2.0563","2.0940","2.0442","","1.27%"
"03/30/2001","2.0604","2.0214","2.0634","2.0206","","1.81%"
"03/29/2001","2.0237","2.0251","2.0397","2.0145","","-0.10%"
"03/28/2001","2.0258","2.0032","2.0324","1.9960","","1.20%"
"03/27/2001","2.0018","1.9972","2.0212","1.9952","","0.20%"
"03/26/2001","1.9978","1.9980","2.0456","1.9916","","-0.80%"
"03/23/2001","2.0139","2.0247","2.0348","2.0032","","-0.54%"
"03/22/2001","2.0249","2.0247","2.0452","2.0202","","0.10%"
"03/21/2001","2.0229","1.9932","2.0316","1.9822","","1.44%"
"03/20/2001","1.9942","2.0060","2.0111","1.9893","","-0.56%"
"03/19/2001","2.0054","2.0202","2.0253","1.9810","","-0.76%"
"03/16/2001","2.0208","2.0325","2.0348","2.0121","","-0.55%"
"03/15/2001","2.0319","2.0137","2.0393","2.0072","","0.69%"
"03/14/2001","2.0179","1.9857","2.0245","1.9802","","1.77%"
"03/13/2001","1.9828","1.9619","1.9913","1.9585","","0.98%"
"03/12/2001","1.9636","1.9616","1.9718","1.9547","","-0.05%"
"03/09/2001","1.9645","1.9531","1.9703","1.9451","","0.41%"
"03/08/2001","1.9564","1.9608","1.9746","1.9531","","-0.37%"
"03/07/2001","1.9636","1.9212","1.9694","1.9186","","1.98%"
"03/06/2001","1.9255","1.9150","1.9363","1.9120","","0.39%"
"03/05/2001","1.9181","1.8879","1.9225","1.8861","","1.45%"
"03/02/2001","1.8907","1.8922","1.8907","1.8922","","-0.70%"
"03/01/2001","1.9041","1.9140","1.9041","1.9140","","-0.05%"
"02/28/2001","1.9051","1.9091","1.9051","1.9091","","0.06%"
"02/27/2001","1.9040","1.9051","1.9040","1.9051","","-0.49%"
"02/26/2001","1.9133","1.9142","1.9133","1.9142","","0.24%"
"02/23/2001","1.9088","1.9164","1.9088","1.9164","","0.14%"
"02/22/2001","1.9061","1.9059","1.9061","1.9059","","0.11%"
"02/21/2001","1.9041","1.8990","1.9041","1.8990","","-0.37%"
"02/20/2001","1.9111","1.9139","1.9111","1.9139","","1.26%"
"02/19/2001","1.8873","1.8879","1.8873","1.8879","","-0.06%"
"02/16/2001","1.8884","1.8825","1.8884","1.8825","","-1.11%"
"02/15/2001","1.9095","1.9091","1.9095","1.9091","","1.01%"
"02/14/2001","1.8904","1.8911","1.8904","1.8911","","0.88%"
"02/13/2001","1.8739","1.8737","1.8739","1.8737","","0.89%"
"02/12/2001","1.8574","1.8584","1.8574","1.8584","","-0.45%"
"02/09/2001","1.8658","1.8667","1.8658","1.8667","","0.01%"
"02/08/2001","1.8656","1.8620","1.8656","1.8620","","1.80%"
"02/07/2001","1.8327","1.8312","1.8327","1.8312","","0.36%"
"02/06/2001","1.8261","1.8270","1.8261","1.8270","","0.46%"
"02/05/2001","1.8178","1.8165","1.8178","1.8165","","0.38%"
"02/02/2001","1.8109","1.8119","1.8109","1.8119","","0.28%"
"02/01/2001","1.8059","1.8034","1.8059","1.8034","","-0.69%"
"01/31/2001","1.8184","1.8215","1.8184","1.8215","","-0.44%"
"01/30/2001","1.8265","1.8305","1.8265","1.8305","","-0.77%"
"01/29/2001","1.8406","1.8393","1.8406","1.8393","","0.05%"
"01/26/2001","1.8396","1.8409","1.8396","1.8409","","0.26%"
"01/25/2001","1.8349","1.8376","1.8349","1.8376","","-0.28%"
"01/24/2001","1.8401","1.8376","1.8401","1.8376","","1.74%"
"01/23/2001","1.8087","1.8064","1.8087","1.8064","","0.43%"
"01/22/2001","1.8010","1.8041","1.8010","1.8041","","0.31%"
"01/19/2001","1.7955","1.7950","1.7955","1.7950","","0.08%"
"01/18/2001","1.7941","1.7986","1.7941","1.7986","","-0.95%"
"01/17/2001","1.8113","1.8142","1.8113","1.8142","","0.60%"
"01/16/2001","1.8005","1.7986","1.8005","1.7986","","-0.55%"
"01/15/2001","1.8105","1.8087","1.8105","1.8087","","0.78%"
"01/12/2001","1.7965","1.7963","1.7965","1.7963","","0.50%"
"01/11/2001","1.7876","1.7924","1.7876","1.7924","","-0.41%"
"01/10/2001","1.7950","1.7908","1.7950","1.7908","","1.09%"
"01/09/2001","1.7756","1.7768","1.7756","1.7768","","0.75%"
"01/08/2001","1.7623","1.7662","1.7623","1.7662","","0.74%"
"01/05/2001","1.7493","1.7507","1.7493","1.7507","","-1.04%"
"01/04/2001","1.7676","1.7687","1.7676","1.7687","","-1.21%"
"01/03/2001","1.7893","1.7784","1.7893","1.7784","","-0.01%"
"01/02/2001","1.7894","1.7912","1.7894","1.7912","","-0.30%"
"12/29/2000","1.7947","1.7989","1.7947","1.7989","","-0.65%"
"12/28/2000","1.8065","1.8077","1.8065","1.8077","","0.93%"
"12/27/2000","1.7899","1.7899","1.7899","1.7899","","-0.49%"
"12/22/2000","1.7988","1.8012","1.7988","1.8012","","-0.21%"
"12/21/2000","1.8026","1.8041","1.8026","1.8041","","-0.74%"
"12/20/2000","1.8161","1.8235","1.8161","1.8235","","-1.23%"
"12/19/2000","1.8388","1.8403","1.8388","1.8403","","-0.44%"
"12/18/2000","1.8469","1.8477","1.8469","1.8477","","0.68%"
"12/15/2000","1.8345","1.8315","1.8345","1.8315","","-0.56%"
"12/14/2000","1.8448","1.8457","1.8448","1.8457","","-0.38%"
"12/13/2000","1.8519","1.8505","1.8519","1.8505","","0.24%"
"12/12/2000","1.8474","1.8477","1.8474","1.8477","","-0.15%"
"12/11/2000","1.8501","1.8498","1.8501","1.8498","","1.18%"
"12/08/2000","1.8285","1.8305","1.8285","1.8305","","0.05%"
"12/07/2000","1.8275","1.8278","1.8275","1.8278","","-0.26%"
"12/06/2000","1.8322","1.8396","1.8322","1.8396","","-1.13%"
"12/05/2000","1.8531","1.8505","1.8531","1.8505","","0.99%"
"12/04/2000","1.8350","1.8332","1.8350","1.8332","","-1.46%"
"12/01/2000","1.8622","1.8643","1.8622","1.8643","","-1.81%"
"11/30/2000","1.8966","1.9004","1.8966","1.9004","","-0.91%"
"11/29/2000","1.9141","1.9084","1.9141","1.9084","","0.07%"
"11/28/2000","1.9128","1.9109","1.9128","1.9109","","0.57%"
"11/27/2000","1.9019","1.9026","1.9019","1.9026","","-0.56%"
"11/24/2000","1.9126","1.9131","1.9126","1.9131","","0.01%"
"11/23/2000","1.9124","1.9091","1.9124","1.9091","","-0.17%"
"11/22/2000","1.9156","1.9246","1.9156","1.9246","","-2.24%"
"11/21/2000","1.9594","1.9573","1.9594","1.9573","","0.78%"
"11/20/2000","1.9442","1.9436","1.9442","1.9436","","0.86%"
"11/17/2000","1.9277","1.9283","1.9277","1.9283","","0.10%"
"11/16/2000","1.9257","1.9283","1.9257","1.9283","","0.26%"
"11/15/2000","1.9208","1.9186","1.9208","1.9186","","-0.27%"
"11/14/2000","1.9260","1.9253","1.9260","1.9253","","0.18%"
"11/13/2000","1.9225","1.9227","1.9225","1.9227","","0.18%"
"11/10/2000","1.9190","1.9113","1.9190","1.9113","","1.06%"
"11/09/2000","1.8988","1.9015","1.8988","1.9015","","-0.01%"
"11/08/2000","1.8990","1.8990","1.8990","1.8990","","0.41%"
"11/07/2000","1.8913","1.8929","1.8913","1.8929","","-0.21%"
"11/06/2000","1.8952","1.8918","1.8952","1.8918","","-0.44%"
"11/03/2000","1.9035","1.9055","1.9035","1.9055","","-0.27%"
"11/02/2000","1.9086","1.8911","1.9086","1.8911","","-0.21%"
"11/01/2000","1.9126","1.9150","1.9126","1.9150","","-0.75%"
"10/31/2000","1.9270","1.9312","1.9270","1.9312","","0.99%"
"10/30/2000","1.9081","1.9048","1.9081","1.9048","","-0.06%"
"10/27/2000","1.9093","1.9073","1.9093","1.9073","","-0.90%"
"10/26/2000","1.9266","1.9350","1.9266","1.9350","","0.02%"
"10/25/2000","1.9262","1.9286","1.9262","1.9286","","1.20%"
"10/24/2000","1.9033","1.8986","1.9033","1.8986","","0.46%"
"10/23/2000","1.8945","1.8893","1.8945","1.8893","","0.12%"
"10/20/2000","1.8923","1.8939","1.8923","1.8939","","-1.41%"
"10/19/2000","1.9194","1.9209","1.9194","1.9209","","-0.07%"
"10/18/2000","1.9207","1.9194","1.9207","1.9194","","-0.14%"
"10/17/2000","1.9233","1.9238","1.9233","1.9238","","0.64%"
"10/16/2000","1.9110","1.9077","1.9110","1.9077","","1.32%"
"10/13/2000","1.8861","1.8790","1.8861","1.8790","","0.10%"
"10/12/2000","1.8843","1.8811","1.8843","1.8811","","0.93%"
"10/11/2000","1.8669","1.8594","1.8669","1.8594","","-0.37%"
"10/10/2000","1.8739","1.8751","1.8739","1.8751","","0.37%"
"10/09/2000","1.8669","1.8713","1.8669","1.8713","","-0.18%"
"10/06/2000","1.8702","1.8650","1.8702","1.8650","","-0.06%"
"10/05/2000","1.8714","1.8660","1.8714","1.8660","","0.69%"
"10/04/2000","1.8586","1.8567","1.8586","1.8567","","0.33%"
"10/03/2000","1.8524","1.8522","1.8524","1.8522","","1.13%"
"10/02/2000","1.8317","1.8315","1.8317","1.8315","","-0.72%"
"09/29/2000","1.8449","1.8464","1.8449","1.8464","","0.87%"
"09/28/2000","1.8290","1.8198","1.8290","1.8198","","0.63%"
"09/27/2000","1.8175","1.8192","1.8175","1.8192","","-0.19%"
"09/26/2000","1.8210","1.8188","1.8210","1.8188","","-0.14%"
"09/25/2000","1.8235","1.8245","1.8235","1.8245","","-0.23%"
"09/22/2000","1.8277","1.8172","1.8277","1.8172","","-0.66%"
"09/21/2000","1.8398","1.8447","1.8398","1.8447","","-0.72%"
"09/20/2000","1.8531","1.8484","1.8531","1.8484","","0.81%"
"09/19/2000","1.8382","1.8399","1.8382","1.8399","","-0.20%"
"09/18/2000","1.8418","1.8382","1.8418","1.8382","","0.80%"
"09/15/2000","1.8272","1.8179","1.8272","1.8179","","0.42%"
"09/14/2000","1.8195","1.8175","1.8195","1.8175","","1.01%"
"09/13/2000","1.8013","1.7976","1.8013","1.7976","","0.63%"
"09/12/2000","1.7901","1.7864","1.7901","1.7864","","0.25%"
"09/11/2000","1.7856","1.7886","1.7856","1.7886","","-0.81%"
"09/08/2000","1.8002","1.7986","1.8002","1.7986","","0.50%"
"09/07/2000","1.7913","1.7921","1.7913","1.7921","","1.04%"
"09/06/2000","1.7728","1.7687","1.7728","1.7687","","0.99%"
"09/05/2000","1.7555","1.7535","1.7555","1.7535","","0.93%"
"09/04/2000","1.7393","1.7385","1.7393","1.7385","","0.18%"
"09/01/2000","1.7361","1.7361","1.7361","1.7361","","0.18%"
"08/31/2000","1.7330","1.7319","1.7330","1.7319","","-0.51%"
"08/30/2000","1.7419","1.7473","1.7419","1.7473","","-0.50%"
"08/29/2000","1.7507","1.7467","1.7507","1.7467","","0.46%"
"08/25/2000","1.7426","1.7428","1.7426","1.7428","","-0.25%"
"08/24/2000","1.7470","1.7452","1.7470","1.7452","","-0.03%"
"08/23/2000","1.7475","1.7458","1.7475","1.7458","","1.80%"
"08/22/2000","1.7166","1.7079","1.7166","1.7079","","0.98%"
"08/21/2000","1.7000","1.6984","1.7000","1.6984","","0.30%"
"08/18/2000","1.6949","1.6964","1.6949","1.6964","","0.52%"
"08/17/2000","1.6862","1.6844","1.6862","1.6844","","-0.48%"
"08/16/2000","1.6943","1.6969","1.6943","1.6969","","-1.26%"
"08/15/2000","1.7160","1.7153","1.7160","1.7153","","-0.33%"
"08/14/2000","1.7216","1.7247","1.7216","1.7247","","-0.38%"
"08/11/2000","1.7282","1.7256","1.7282","1.7256","","0.63%"
"08/10/2000","1.7173","1.7179","1.7173","1.7179","","-0.60%"
"08/09/2000","1.7277","1.7268","1.7277","1.7268","","1.09%"
"08/08/2000","1.7090","1.7036","1.7090","1.7036","","0.19%"
"08/07/2000","1.7058","1.7065","1.7058","1.7065","","-0.10%"
"08/04/2000","1.7075","1.7088","1.7075","1.7088","","-0.09%"
"08/03/2000","1.7091","1.7117","1.7091","1.7117","","-0.31%"
"08/02/2000","1.7144","1.7164","1.7144","1.7164","","-0.65%"
"08/01/2000","1.7257","1.7218","1.7257","1.7218","","0.01%"
"07/31/2000","1.7255","1.7277","1.7255","1.7277","","1.38%"
"07/28/2000","1.7020","1.7027","1.7020","1.7027","","0.13%"
"07/27/2000","1.6998","1.6978","1.6998","1.6978","","0.48%"
"07/26/2000","1.6916","1.6918","1.6916","1.6918","","-1.08%"
"07/25/2000","1.7100","1.7117","1.7100","1.7117","","0.15%"
"07/24/2000","1.7074","1.7056","1.7074","1.7056","","0.06%"
"07/21/2000","1.7063","1.7065","1.7063","1.7065","","-0.73%"
"07/20/2000","1.7188","1.7227","1.7188","1.7227","","-0.89%"
"07/19/2000","1.7342","1.7331","1.7342","1.7331","","1.06%"
"07/18/2000","1.7160","1.7109","1.7160","1.7109","","0.56%"
"07/17/2000","1.7065","1.7109","1.7065","1.7109","","-0.33%"
"07/14/2000","1.7122","1.7103","1.7122","1.7103","","0.11%"
"07/13/2000","1.7103","1.7106","1.7103","1.7106","","0.77%"
"07/12/2000","1.6972","1.6941","1.6972","1.6941","","-0.15%"
"07/11/2000","1.6998","1.6964","1.6998","1.6964","","0.77%"
"07/10/2000","1.6868","1.6855","1.6868","1.6855","","-0.45%"
"07/07/2000","1.6945","1.6984","1.6945","1.6984","","0.10%"
"07/06/2000","1.6928","1.6906","1.6928","1.6906","","-0.24%"
"07/05/2000","1.6968","1.6943","1.6968","1.6943","","1.53%"
"07/04/2000","1.6713","1.6717","1.6713","1.6717","","-0.01%"
"07/03/2000","1.6715","1.6708","1.6715","1.6708","","0.01%"
"06/30/2000","1.6714","1.6661","1.6714","1.6661","","0.69%"
"06/29/2000","1.6599","1.6576","1.6599","1.6576","","-0.15%"
"06/28/2000","1.6624","1.6633","1.6624","1.6633","","-0.15%"
"06/27/2000","1.6649","1.6672","1.6649","1.6672","","-0.64%"
"06/26/2000","1.6756","1.6748","1.6756","1.6748","","-0.23%"
"06/23/2000","1.6795","1.6767","1.6795","1.6767","","0.56%"
"06/22/2000","1.6702","1.6639","1.6702","1.6639","","0.51%"
"06/21/2000","1.6617","1.6609","1.6617","1.6609","","0.07%"
"06/20/2000","1.6606","1.6609","1.6606","1.6609","","-0.16%"
"06/19/2000","1.6633","1.6625","1.6633","1.6625","","0.94%"
"06/16/2000","1.6478","1.6455","1.6478","1.6455","","-0.81%"
"06/15/2000","1.6613","1.6628","1.6613","1.6628","","-0.30%"
"06/14/2000","1.6663","1.6631","1.6663","1.6631","","-0.51%"
"06/13/2000","1.6749","1.6728","1.6749","1.6728","","-1.02%"
"06/12/2000","1.6922","1.6923","1.6922","1.6923","","-0.78%"
"06/09/2000","1.7055","1.7088","1.7055","1.7088","","0.43%"
"06/08/2000","1.6982","1.6972","1.6982","1.6972","","0.44%"
"06/07/2000","1.6907","1.6961","1.6907","1.6961","","-0.48%"
"06/06/2000","1.6988","1.6964","1.6988","1.6964","","-1.17%"
"06/05/2000","1.7189","1.7188","1.7189","1.7188","","-0.35%"
"06/02/2000","1.7249","1.7247","1.7249","1.7247","","-1.36%"
"06/01/2000","1.7487","1.7473","1.7487","1.7473","","-0.10%"
"05/31/2000","1.7504","1.7532","1.7504","1.7532","","0.88%"
"05/30/2000","1.7351","1.7319","1.7351","1.7319","","-0.87%"
"05/26/2000","1.7504","1.7575","1.7504","1.7575","","-0.35%"
"05/25/2000","1.7565","1.7525","1.7565","1.7525","","0.23%"
"05/24/2000","1.7525","1.7504","1.7525","1.7504","","0.93%"
"05/23/2000","1.7364","1.7337","1.7364","1.7337","","-0.53%"
"05/22/2000","1.7457","1.7416","1.7457","1.7416","","-0.02%"
"05/19/2000","1.7460","1.7492","1.7460","1.7492","","-0.42%"
"05/18/2000","1.7533","1.7590","1.7533","1.7590","","-0.43%"
"05/17/2000","1.7609","1.7606","1.7609","1.7606","","1.52%"
"05/16/2000","1.7346","1.7361","1.7346","1.7361","","-0.70%"
"05/15/2000","1.7469","1.7437","1.7469","1.7437","","1.24%"
"05/12/2000","1.7255","1.7256","1.7255","1.7256","","0.19%"
"05/11/2000","1.7222","1.7235","1.7222","1.7235","","0.09%"
"05/10/2000","1.7207","1.7206","1.7207","1.7206","","0.28%"
"05/09/2000","1.7159","1.7182","1.7159","1.7182","","0.24%"
"05/08/2000","1.7118","1.7015","1.7118","1.7015","","1.86%"
"05/05/2000","1.6805","1.6846","1.6805","1.6846","","-0.63%"
"05/04/2000","1.6912","1.6892","1.6912","1.6892","","0.04%"
"05/03/2000","1.6905","1.6920","1.6905","1.6920","","-1.04%"
"05/02/2000","1.7082","1.7056","1.7082","1.7056","","-0.29%"
"04/28/2000","1.7132","1.7129","1.7132","1.7129","","0.63%"
"04/27/2000","1.7024","1.7007","1.7024","1.7007","","0.29%"
"04/26/2000","1.6974","1.6929","1.6974","1.6929","","0.95%"
"04/25/2000","1.6814","1.6764","1.6814","1.6764","","-0.26%"
"04/20/2000","1.6858","1.6824","1.6858","1.6824","","0.45%"
"04/19/2000","1.6783","1.6764","1.6783","1.6764","","-0.17%"
"04/18/2000","1.6812","1.6804","1.6812","1.6804","","-0.71%"
"04/17/2000","1.6932","1.6946","1.6932","1.6946","","1.18%"
"04/14/2000","1.6735","1.6728","1.6735","1.6728","","-0.21%"
"04/13/2000","1.6770","1.6764","1.6770","1.6764","","0.15%"
"04/12/2000","1.6745","1.6739","1.6745","1.6739","","-0.24%"
"04/11/2000","1.6785","1.6781","1.6785","1.6781","","0.15%"
"04/10/2000","1.6760","1.6708","1.6760","1.6708","","0.28%"
"04/07/2000","1.6714","1.6706","1.6714","1.6706","","0.49%"
"04/06/2000","1.6632","1.6628","1.6632","1.6628","","0.74%"
"04/05/2000","1.6510","1.6513","1.6510","1.6513","","-0.39%"
"04/04/2000","1.6574","1.6606","1.6574","1.6606","","0.70%"
"04/03/2000","1.6458","1.6480","1.6458","1.6480","","-0.07%"
"03/31/2000","1.6470","1.6474","1.6470","1.6474","","0.72%"
"03/30/2000","1.6353","1.6385","1.6353","1.6385","","0.06%"
"03/29/2000","1.6343","1.6327","1.6343","1.6327","","0.49%"
